variant,tier,engine,query_id,median_ms,n_success
baseline,low,cedardb,query_17,99.5,10
baseline,low,cedardb,query_18,138.5,10
baseline,low,cedardb,query_2,618.0,10
baseline,low,cedardb,query_20,172.0,10
baseline,low,cedardb,query_21,161.0,10
baseline,low,cedardb,query_22,147.5,10
baseline,low,cedardb,query_23,141.5,10
baseline,low,cedardb,query_24,143.0,10
baseline,low,cedardb,query_25,97.0,10
baseline,low,cedardb,query_26,126.0,10
baseline,low,cedardb,query_27,125.0,10
baseline,low,cedardb,query_28,125.5,10
baseline,low,cedardb,query_3,990.0,10
baseline,low,cedardb,query_30,164.0,10
baseline,low,cedardb,query_31,87.0,10
baseline,low,cedardb,query_32,305.0,10
baseline,low,cedardb,query_33,117.0,10
baseline,low,cedardb,query_35,594.5,10
baseline,low,cedardb,query_36,254.0,10
baseline,low,cedardb,query_37,127.5,10
baseline,low,cedardb,query_38,189.0,10
baseline,low,cedardb,query_39,122.5,10
baseline,low,cedardb,query_4,98.0,10
baseline,low,cedardb,query_40,93.0,10
baseline,low,cedardb,query_41,218.0,10
baseline,low,cedardb,query_42,497.0,10
baseline,low,cedardb,query_43,116.5,10
baseline,low,cedardb,query_44,104.5,10
baseline,low,cedardb,query_45,244.5,10
baseline,low,cedardb,query_46,831.5,10
baseline,low,cedardb,query_47,460.5,10
baseline,low,cedardb,query_48,531.0,10
baseline,low,cedardb,query_49,137.5,10
baseline,low,cedardb,query_5,174.5,10
baseline,low,cedardb,query_50,154.5,10
baseline,low,cedardb,query_51,231.5,10
baseline,low,cedardb,query_52,171.5,10
baseline,low,cedardb,query_53,176.0,10
baseline,low,cedardb,query_54,2475.5,10
baseline,low,cedardb,query_55,1748.5,10
baseline,low,cedardb,query_56,197.5,10
baseline,low,cedardb,query_57,124.5,10
baseline,low,cedardb,query_58,94.0,10
baseline,low,cedardb,query_59,207.5,10
baseline,low,cedardb,query_6,144.5,10
baseline,low,cedardb,query_60,77.5,10
baseline,low,cedardb,query_61,115.0,10
baseline,low,cedardb,query_62,120.0,10
baseline,low,cedardb,query_63,146.0,10
baseline,low,cedardb,query_64,124.0,10
baseline,low,cedardb,query_65,126.5,10
baseline,low,cedardb,query_66,132.0,10
baseline,low,cedardb,query_67,111.0,10
baseline,low,cedardb,query_68,176.5,10
baseline,low,cedardb,query_69,3084.0,10
baseline,low,cedardb,query_7,103.0,10
baseline,low,cedardb,query_70,1122.5,10
baseline,low,cedardb,query_71,650.0,10
baseline,low,cedardb,query_73,115.5,10
baseline,low,cedardb,query_74,108.5,10
baseline,low,cedardb,query_75,141.0,10
baseline,low,cedardb,query_76,221.0,10
baseline,low,cedardb,query_77,2213.0,10
baseline,low,cedardb,query_79,94.0,10
baseline,low,cedardb,query_8,201.5,10
baseline,low,cedardb,query_80,87.5,10
baseline,low,cedardb,query_81,108.5,10
baseline,low,cedardb,query_82,93.0,10
baseline,low,cedardb,query_83,141.0,10
baseline,low,cedardb,query_84,194.0,10
baseline,low,cedardb,query_85,222.0,10
baseline,low,cedardb,query_86,117.5,10
baseline,low,cedardb,query_87,221.5,10
baseline,low,cedardb,query_88,102.5,10
baseline,low,cedardb,query_89,144.5,10
baseline,low,cedardb,query_9,193.0,10
baseline,low,cedardb,query_91,96.5,10
baseline,low,cedardb,query_92,88.5,10
baseline,low,cedardb,query_93,319.0,10
baseline,low,cedardb,query_94,150.5,10
baseline,low,cedardb,query_95,121.0,10
baseline,low,cedardb,query_97,134.0,10
baseline,low,cedardb,query_98,186.5,10
baseline,low,cedardb,query_99,122.0,10
baseline,low,cedardb,query_union_U10,6563.5,10
baseline,low,cedardb,query_union_U2,930.0,10
baseline,low,cedardb,query_union_U20,15261.5,10
baseline,low,cedardb,query_union_U200,175282.5,10
baseline,low,cedardb,query_union_U5,2204.5,10
baseline,low,monetdb,query_1,49.5,10
baseline,low,monetdb,query_10,10706.0,10
baseline,low,monetdb,query_11,32.0,10
baseline,low,monetdb,query_12,193.5,10
baseline,low,monetdb,query_13,78.0,10
baseline,low,monetdb,query_14,459.0,10
baseline,low,monetdb,query_15,89.0,10
baseline,low,monetdb,query_16,703.0,10
baseline,low,monetdb,query_17,313.0,10
baseline,low,monetdb,query_18,63.5,10
baseline,low,monetdb,query_2,435.0,10
baseline,low,monetdb,query_20,752.5,10
baseline,low,monetdb,query_21,31.0,10
baseline,low,monetdb,query_22,120.5,10
baseline,low,monetdb,query_23,139.0,10
baseline,low,monetdb,query_25,78.5,10
baseline,low,monetdb,query_26,616.0,10
baseline,low,monetdb,query_27,86.0,10
baseline,low,monetdb,query_28,258.0,10
baseline,low,monetdb,query_29,262.0,10
baseline,low,monetdb,query_3,6950.0,10
baseline,low,monetdb,query_30,286.0,10
baseline,low,monetdb,query_31,62.5,10
baseline,low,monetdb,query_32,218.0,10
baseline,low,monetdb,query_33,153.5,10
baseline,low,monetdb,query_34,2293.0,10
baseline,low,monetdb,query_35,11927.0,10
baseline,low,monetdb,query_36,104.5,10
baseline,low,monetdb,query_37,133.5,10
baseline,low,monetdb,query_38,3206.0,10
baseline,low,monetdb,query_4,45.5,10
baseline,low,monetdb,query_40,59.5,10
baseline,low,monetdb,query_41,1429.0,10
baseline,low,monetdb,query_42,586.0,10
baseline,low,monetdb,query_43,3791.0,10
baseline,low,monetdb,query_44,60.5,10
baseline,low,monetdb,query_45,225.5,10
baseline,low,monetdb,query_46,9820.5,10
baseline,low,monetdb,query_47,908.5,10
baseline,low,monetdb,query_48,2896.0,10
baseline,low,monetdb,query_49,130.0,10
baseline,low,monetdb,query_5,6658.0,10
baseline,low,monetdb,query_50,1027.0,10
baseline,low,monetdb,query_51,1694.5,10
baseline,low,monetdb,query_52,1138.0,10
baseline,low,monetdb,query_53,819.5,10
baseline,low,monetdb,query_54,1461.5,10
baseline,low,monetdb,query_55,7132.5,10
baseline,low,monetdb,query_56,145.0,10
baseline,low,monetdb,query_57,77.0,10
baseline,low,monetdb,query_58,145.5,10
baseline,low,monetdb,query_59,129.0,10
baseline,low,monetdb,query_6,6829.5,10
baseline,low,monetdb,query_61,180.5,10
baseline,low,monetdb,query_62,46.5,10
baseline,low,monetdb,query_63,142.5,10
baseline,low,monetdb,query_64,74.0,10
baseline,low,monetdb,query_65,91.5,10
baseline,low,monetdb,query_66,103.5,10
baseline,low,monetdb,query_67,370.0,10
baseline,low,monetdb,query_68,4607.0,10
baseline,low,monetdb,query_69,9186.0,10
baseline,low,monetdb,query_7,65.0,10
baseline,low,monetdb,query_70,724.5,10
baseline,low,monetdb,query_71,2328.0,10
baseline,low,monetdb,query_72,189.0,10
baseline,low,monetdb,query_73,93.0,10
baseline,low,monetdb,query_74,105.5,10
baseline,low,monetdb,query_75,75.5,10
baseline,low,monetdb,query_76,1537.5,10
baseline,low,monetdb,query_77,1470.0,10
baseline,low,monetdb,query_78,777.5,10
baseline,low,monetdb,query_79,88.5,10
baseline,low,monetdb,query_8,182.5,10
baseline,low,monetdb,query_80,48.5,10
baseline,low,monetdb,query_81,196.5,10
baseline,low,monetdb,query_82,62.0,10
baseline,low,monetdb,query_83,55.0,10
baseline,low,monetdb,query_84,1664.0,10
baseline,low,monetdb,query_85,126.0,10
baseline,low,monetdb,query_86,1084.0,10
baseline,low,monetdb,query_87,463.0,10
baseline,low,monetdb,query_88,88.5,10
baseline,low,monetdb,query_89,185.5,10
baseline,low,monetdb,query_9,797.0,10
baseline,low,monetdb,query_90,350.5,10
baseline,low,monetdb,query_91,121.5,10
baseline,low,monetdb,query_92,97.5,10
baseline,low,monetdb,query_93,3301.5,10
baseline,low,monetdb,query_95,103.0,10
baseline,low,monetdb,query_96,744.0,10
baseline,low,monetdb,query_97,104.5,10
baseline,low,monetdb,query_98,797.0,10
baseline,low,monetdb,query_99,146.5,10
baseline,low,monetdb,query_union_U10,6991.5,10
baseline,low,monetdb,query_union_U2,1097.5,10
baseline,low,monetdb,query_union_U20,14919.5,10
baseline,low,monetdb,query_union_U200,205341.0,10
baseline,low,monetdb,query_union_U5,2572.0,10
sparsity,low,duckdb,query_1,211.0,10
sparsity,low,duckdb,query_10,682.0,10
sparsity,low,duckdb,query_11,316.0,10
sparsity,low,duckdb,query_12,317.0,10
sparsity,low,duckdb,query_13,226.5,10
sparsity,low,duckdb,query_14,270.5,10
sparsity,low,duckdb,query_15,297.5,10
sparsity,low,duckdb,query_16,499.0,10
sparsity,low,duckdb,query_17,309.5,10
sparsity,low,duckdb,query_18,322.0,10
sparsity,low,duckdb,query_19,358.5,10
sparsity,low,duckdb,query_2,431.5,10
sparsity,low,duckdb,query_20,570.5,10
sparsity,low,duckdb,query_21,1019.5,10
sparsity,low,duckdb,query_22,362.0,10
sparsity,low,duckdb,query_23,484.5,10
sparsity,low,duckdb,query_24,292.0,10
sparsity,low,duckdb,query_25,233.5,10
sparsity,low,duckdb,query_26,430.5,10
sparsity,low,duckdb,query_27,304.0,10
sparsity,low,duckdb,query_28,362.5,10
sparsity,low,duckdb,query_29,536.5,10
sparsity,low,duckdb,query_3,914.0,10
sparsity,low,duckdb,query_30,392.0,10
sparsity,low,duckdb,query_31,260.0,10
sparsity,low,duckdb,query_32,369.0,10
sparsity,low,duckdb,query_33,400.0,10
sparsity,low,duckdb,query_34,423.5,10
sparsity,low,duckdb,query_35,1388.0,10
sparsity,low,duckdb,query_36,397.5,10
sparsity,low,duckdb,query_37,357.0,10
sparsity,low,duckdb,query_38,475.0,10
sparsity,low,duckdb,query_39,453.5,10
sparsity,low,duckdb,query_4,196.0,10
sparsity,low,duckdb,query_40,199.5,10
sparsity,low,duckdb,query_41,502.0,10
sparsity,low,duckdb,query_42,609.0,10
sparsity,low,duckdb,query_43,481.0,10
sparsity,low,duckdb,query_44,255.0,10
sparsity,low,duckdb,query_45,385.0,10
sparsity,low,duckdb,query_46,1516.0,10
sparsity,low,duckdb,query_47,720.0,10
sparsity,low,duckdb,query_48,526.5,10
sparsity,low,duckdb,query_49,249.0,10
sparsity,low,duckdb,query_5,344.5,10
sparsity,low,duckdb,query_50,357.0,10
sparsity,low,duckdb,query_51,555.0,10
sparsity,low,duckdb,query_52,349.0,10
sparsity,low,duckdb,query_53,438.0,10
sparsity,low,duckdb,query_54,376.0,10
sparsity,low,duckdb,query_55,1538.0,10
sparsity,low,duckdb,query_56,345.5,10
sparsity,low,duckdb,query_57,281.5,10
sparsity,low,duckdb,query_58,272.5,10
sparsity,low,duckdb,query_59,425.5,10
sparsity,low,duckdb,query_6,420.0,10
sparsity,low,duckdb,query_60,343.5,10
sparsity,low,duckdb,query_61,383.0,10
sparsity,low,duckdb,query_62,220.0,10
sparsity,low,duckdb,query_63,590.0,10
sparsity,low,duckdb,query_64,285.0,10
sparsity,low,duckdb,query_65,260.5,10
sparsity,low,duckdb,query_66,358.5,10
sparsity,low,duckdb,query_67,328.0,10
sparsity,low,duckdb,query_68,495.0,10
sparsity,low,duckdb,query_69,675.0,10
sparsity,low,duckdb,query_7,219.0,10
sparsity,low,duckdb,query_70,473.5,10
sparsity,low,duckdb,query_71,635.5,10
sparsity,low,duckdb,query_72,443.5,10
sparsity,low,duckdb,query_73,355.5,10
sparsity,low,duckdb,query_74,360.0,10
sparsity,low,duckdb,query_75,311.5,10
sparsity,low,duckdb,query_76,463.5,10
sparsity,low,duckdb,query_77,378.5,10
sparsity,low,duckdb,query_78,252.5,10
sparsity,low,duckdb,query_79,301.0,10
sparsity,low,duckdb,query_8,397.0,10
sparsity,low,duckdb,query_80,206.0,10
sparsity,low,duckdb,query_81,319.0,10
sparsity,low,duckdb,query_82,249.0,10
sparsity,low,duckdb,query_83,365.5,10
sparsity,low,duckdb,query_84,354.5,10
sparsity,low,duckdb,query_85,309.0,10
sparsity,low,duckdb,query_86,245.5,10
sparsity,low,duckdb,query_87,663.0,10
sparsity,low,duckdb,query_88,286.5,10
sparsity,low,duckdb,query_89,403.5,10
sparsity,low,duckdb,query_9,338.0,10
sparsity,low,duckdb,query_90,243.0,10
sparsity,low,duckdb,query_91,388.0,10
sparsity,low,duckdb,query_92,240.5,10
sparsity,low,duckdb,query_93,651.0,10
sparsity,low,duckdb,query_94,322.0,10
sparsity,low,duckdb,query_95,484.0,10
sparsity,low,duckdb,query_96,289.0,10
sparsity,low,duckdb,query_97,447.0,10
sparsity,low,duckdb,query_98,345.0,10
sparsity,low,duckdb,query_99,389.5,10
sparsity,low,duckdb,query_union_U10,725.5,10
sparsity,low,duckdb,query_union_U2,278.5,10
sparsity,low,duckdb,query_union_U20,1472.5,10
sparsity,low,duckdb,query_union_U200,12049.5,10
sparsity,low,duckdb,query_union_U5,367.5,10
sparsity,low,cedardb,query_1,80.0,10
sparsity,low,cedardb,query_10,373.0,10
sparsity,low,cedardb,query_11,117.5,10
sparsity,low,cedardb,query_12,283.0,10
sparsity,low,cedardb,query_13,86.5,10
sparsity,low,cedardb,query_14,143.5,10
sparsity,low,cedardb,query_15,94.5,10
sparsity,low,cedardb,query_17,104.0,10
sparsity,low,cedardb,query_18,127.0,10
sparsity,low,cedardb,query_2,626.5,10
sparsity,low,cedardb,query_20,163.5,10
sparsity,low,cedardb,query_21,138.0,10
sparsity,low,cedardb,query_22,145.0,10
sparsity,low,cedardb,query_23,135.5,10
sparsity,low,cedardb,query_24,140.5,10
sparsity,low,cedardb,query_25,98.5,10
sparsity,low,cedardb,query_26,122.5,10
sparsity,low,cedardb,query_27,112.5,10
sparsity,low,cedardb,query_28,122.5,10
sparsity,low,cedardb,query_3,969.0,10
sparsity,low,cedardb,query_30,155.5,10
sparsity,low,cedardb,query_31,81.5,10
sparsity,low,cedardb,query_32,302.0,10
sparsity,low,cedardb,query_33,123.0,10
sparsity,low,cedardb,query_35,576.5,10
sparsity,low,cedardb,query_36,244.0,10
sparsity,low,cedardb,query_37,127.0,10
sparsity,low,cedardb,query_38,180.5,10
sparsity,low,cedardb,query_39,120.0,10
sparsity,low,cedardb,query_4,91.0,10
sparsity,low,cedardb,query_40,89.0,10
sparsity,low,cedardb,query_41,225.0,10
sparsity,low,cedardb,query_42,487.5,10
sparsity,low,cedardb,query_43,114.5,10
sparsity,low,cedardb,query_44,119.0,10
sparsity,low,cedardb,query_45,225.0,10
sparsity,low,cedardb,query_46,813.0,10
sparsity,low,cedardb,query_47,443.5,10
sparsity,low,cedardb,query_48,528.5,10
sparsity,low,cedardb,query_49,132.0,10
sparsity,low,cedardb,query_5,166.5,10
sparsity,low,cedardb,query_50,149.5,10
sparsity,low,cedardb,query_51,236.0,10
sparsity,low,cedardb,query_52,165.5,10
sparsity,low,cedardb,query_53,153.5,10
sparsity,low,cedardb,query_54,2452.0,10
sparsity,low,cedardb,query_55,1706.5,10
sparsity,low,cedardb,query_56,190.5,10
sparsity,low,cedardb,query_57,98.0,10
sparsity,low,cedardb,query_58,83.0,10
sparsity,low,cedardb,query_59,197.5,10
sparsity,low,cedardb,query_6,150.5,10
sparsity,low,cedardb,query_60,82.0,10
sparsity,low,cedardb,query_61,114.5,10
sparsity,low,cedardb,query_62,121.0,10
sparsity,low,cedardb,query_63,142.0,10
sparsity,low,cedardb,query_64,119.5,10
sparsity,low,cedardb,query_65,122.5,10
sparsity,low,cedardb,query_66,128.5,10
sparsity,low,cedardb,query_67,94.0,10
sparsity,low,cedardb,query_68,171.0,10
sparsity,low,cedardb,query_69,3061.5,10
sparsity,low,cedardb,query_7,92.0,10
sparsity,low,cedardb,query_70,1098.5,10
sparsity,low,cedardb,query_71,625.5,10
sparsity,low,cedardb,query_73,114.5,10
sparsity,low,cedardb,query_74,103.0,10
sparsity,low,cedardb,query_75,126.0,10
sparsity,low,cedardb,query_76,224.5,10
sparsity,low,cedardb,query_77,2121.0,10
sparsity,low,cedardb,query_79,95.0,10
sparsity,low,cedardb,query_8,205.5,10
sparsity,low,cedardb,query_80,86.5,10
sparsity,low,cedardb,query_81,102.5,10
sparsity,low,cedardb,query_82,95.0,10
sparsity,low,cedardb,query_83,149.5,10
sparsity,low,cedardb,query_84,173.5,10
sparsity,low,cedardb,query_85,219.0,10
sparsity,low,cedardb,query_86,119.5,10
sparsity,low,cedardb,query_87,201.5,10
sparsity,low,cedardb,query_88,112.5,10
sparsity,low,cedardb,query_89,146.5,10
sparsity,low,cedardb,query_9,158.0,10
sparsity,low,cedardb,query_91,94.5,10
sparsity,low,cedardb,query_92,79.5,10
sparsity,low,cedardb,query_93,313.0,10
sparsity,low,cedardb,query_94,146.5,10
sparsity,low,cedardb,query_95,126.5,10
sparsity,low,cedardb,query_97,133.5,10
sparsity,low,cedardb,query_98,180.0,10
sparsity,low,cedardb,query_99,119.5,10
sparsity,low,cedardb,query_union_U10,6547.5,10
sparsity,low,cedardb,query_union_U2,928.0,10
sparsity,low,cedardb,query_union_U20,15401.5,10
sparsity,low,cedardb,query_union_U200,172376.5,10
sparsity,low,cedardb,query_union_U5,2233.5,10
sparsity,low,monetdb,query_1,50.0,10
sparsity,low,monetdb,query_10,10436.5,10
sparsity,low,monetdb,query_11,32.0,10
sparsity,low,monetdb,query_12,187.5,10
sparsity,low,monetdb,query_13,75.5,10
sparsity,low,monetdb,query_14,438.0,10
sparsity,low,monetdb,query_15,89.0,10
sparsity,low,monetdb,query_16,704.0,10
sparsity,low,monetdb,query_17,302.5,10
sparsity,low,monetdb,query_18,68.5,10
sparsity,low,monetdb,query_2,413.0,10
sparsity,low,monetdb,query_20,750.5,10
sparsity,low,monetdb,query_21,32.0,10
sparsity,low,monetdb,query_22,110.0,10
sparsity,low,monetdb,query_23,138.0,10
sparsity,low,monetdb,query_25,95.0,10
sparsity,low,monetdb,query_26,690.5,10
sparsity,low,monetdb,query_27,95.5,10
sparsity,low,monetdb,query_28,257.0,10
sparsity,low,monetdb,query_29,281.0,10
sparsity,low,monetdb,query_3,7856.0,10
sparsity,low,monetdb,query_30,296.0,10
sparsity,low,monetdb,query_31,62.5,10
sparsity,low,monetdb,query_32,218.0,10
sparsity,low,monetdb,query_33,149.0,10
sparsity,low,monetdb,query_34,2572.5,10
sparsity,low,monetdb,query_35,12362.5,10
sparsity,low,monetdb,query_36,103.0,10
sparsity,low,monetdb,query_37,133.5,10
sparsity,low,monetdb,query_38,3361.5,10
sparsity,low,monetdb,query_4,48.0,10
sparsity,low,monetdb,query_40,55.0,10
sparsity,low,monetdb,query_41,1449.0,10
sparsity,low,monetdb,query_42,593.5,10
sparsity,low,monetdb,query_43,4097.0,10
sparsity,low,monetdb,query_44,55.0,10
sparsity,low,monetdb,query_45,201.5,10
sparsity,low,monetdb,query_46,9100.5,10
sparsity,low,monetdb,query_47,972.0,10
sparsity,low,monetdb,query_48,2882.5,10
sparsity,low,monetdb,query_49,133.5,10
sparsity,low,monetdb,query_5,9092.5,10
sparsity,low,monetdb,query_50,1040.5,10
sparsity,low,monetdb,query_51,1745.5,10
sparsity,low,monetdb,query_52,1141.5,10
sparsity,low,monetdb,query_53,829.5,10
sparsity,low,monetdb,query_54,1338.0,10
sparsity,low,monetdb,query_55,7403.0,10
sparsity,low,monetdb,query_56,140.5,10
sparsity,low,monetdb,query_57,73.5,10
sparsity,low,monetdb,query_58,157.0,10
sparsity,low,monetdb,query_59,141.5,10
sparsity,low,monetdb,query_6,5951.0,10
sparsity,low,monetdb,query_61,176.5,10
sparsity,low,monetdb,query_62,48.5,10
sparsity,low,monetdb,query_63,147.5,10
sparsity,low,monetdb,query_64,73.0,10
sparsity,low,monetdb,query_65,98.5,10
sparsity,low,monetdb,query_66,111.0,10
sparsity,low,monetdb,query_67,361.5,10
sparsity,low,monetdb,query_68,3024.0,10
sparsity,low,monetdb,query_69,12587.0,10
sparsity,low,monetdb,query_7,69.5,10
sparsity,low,monetdb,query_70,765.5,10
sparsity,low,monetdb,query_71,2156.5,10
sparsity,low,monetdb,query_72,191.0,10
sparsity,low,monetdb,query_73,96.0,10
sparsity,low,monetdb,query_74,108.5,10
sparsity,low,monetdb,query_75,75.0,10
sparsity,low,monetdb,query_76,1628.0,10
sparsity,low,monetdb,query_77,1631.0,10
sparsity,low,monetdb,query_78,766.5,10
sparsity,low,monetdb,query_79,83.0,10
sparsity,low,monetdb,query_8,171.5,10
sparsity,low,monetdb,query_80,51.0,10
sparsity,low,monetdb,query_81,195.0,10
sparsity,low,monetdb,query_82,63.0,10
sparsity,low,monetdb,query_83,55.0,10
sparsity,low,monetdb,query_84,1687.5,10
sparsity,low,monetdb,query_85,128.0,10
sparsity,low,monetdb,query_86,1075.5,10
sparsity,low,monetdb,query_87,416.0,10
sparsity,low,monetdb,query_88,83.0,10
sparsity,low,monetdb,query_89,174.5,10
sparsity,low,monetdb,query_9,801.0,10
sparsity,low,monetdb,query_90,349.0,10
sparsity,low,monetdb,query_91,123.0,10
sparsity,low,monetdb,query_92,99.0,10
sparsity,low,monetdb,query_93,3575.5,10
sparsity,low,monetdb,query_95,101.0,10
sparsity,low,monetdb,query_96,659.0,10
sparsity,low,monetdb,query_97,100.0,10
sparsity,low,monetdb,query_98,806.0,10
sparsity,low,monetdb,query_99,158.0,10
sparsity,low,monetdb,query_union_U10,7470.0,10
sparsity,low,monetdb,query_union_U2,1146.5,10
sparsity,low,monetdb,query_union_U20,15900.0,10
sparsity,low,monetdb,query_union_U200,225032.0,10
sparsity,low,monetdb,query_union_U5,2773.5,10
skew,low,duckdb,query_1,217.5,10
skew,low,duckdb,query_10,709.0,10
skew,low,duckdb,query_11,326.5,10
skew,low,duckdb,query_12,344.0,10
skew,low,duckdb,query_13,236.5,10
skew,low,duckdb,query_14,284.5,10
skew,low,duckdb,query_15,287.5,10
skew,low,duckdb,query_16,500.0,10
skew,low,duckdb,query_17,329.5,10
skew,low,duckdb,query_18,333.5,10
skew,low,duckdb,query_19,379.5,10
skew,low,duckdb,query_2,454.0,10
skew,low,duckdb,query_20,535.5,10
skew,low,duckdb,query_21,998.5,10
skew,low,duckdb,query_22,362.0,10
skew,low,duckdb,query_23,498.0,10
skew,low,duckdb,query_24,313.0,10
skew,low,duckdb,query_25,232.0,10
skew,low,duckdb,query_26,437.0,10
skew,low,duckdb,query_27,296.5,10
skew,low,duckdb,query_28,361.5,10
skew,low,duckdb,query_29,480.5,10
skew,low,duckdb,query_3,915.5,10
skew,low,duckdb,query_30,409.0,10
skew,low,duckdb,query_31,265.5,10
skew,low,duckdb,query_32,352.5,10
skew,low,duckdb,query_33,408.0,10
skew,low,duckdb,query_34,398.0,10
skew,low,duckdb,query_35,1416.5,10
skew,low,duckdb,query_36,388.5,10
skew,low,duckdb,query_37,375.5,10
skew,low,duckdb,query_38,493.0,10
skew,low,duckdb,query_39,476.0,10
skew,low,duckdb,query_4,201.5,10
skew,low,duckdb,query_40,199.0,10
skew,low,duckdb,query_41,497.0,10
skew,low,duckdb,query_42,599.5,10
skew,low,duckdb,query_43,477.0,10
skew,low,duckdb,query_44,260.0,10
skew,low,duckdb,query_45,389.5,10
skew,low,duckdb,query_46,1500.0,10
skew,low,duckdb,query_47,737.0,10
skew,low,duckdb,query_48,519.5,10
skew,low,duckdb,query_49,253.5,10
skew,low,duckdb,query_5,362.5,10
