str_level,query_id,median_ms,runs_success
str1,query_83,251.0,10
str1,query_84,228.5,10
str1,query_85,247.5,10
str1,query_86,129.5,10
str1,query_87,252.0,10
str1,query_88,115.0,10
str1,query_89,104.0,10
str1,query_90,133.5,10
str1,query_91,280.0,10
str1,query_92,131.0,10
str1,query_93,481.0,10
str1,query_94,188.0,10
str1,query_95,236.0,10
str1,query_96,167.0,10
str1,query_97,261.0,10
str1,query_98,175.5,10
str1,query_99,308.0,10
str1,query_union_U2,148.5,10
str1,query_union_U5,210.0,10
str1,query_union_U10,506.5,10
str1,query_union_U20,986.5,10
str1,query_union_U200,9552.5,10
str2,query_1,116.0,10
str2,query_2,230.0,10
str2,query_3,748.0,10
str2,query_4,102.0,10
str2,query_5,216.5,10
str2,query_6,263.0,10
str2,query_7,154.0,10
str2,query_8,239.5,10
str2,query_9,489.5,10
str2,query_10,437.0,10
str2,query_11,214.0,10
str2,query_12,167.0,10
str2,query_13,122.5,10
str2,query_14,138.0,10
str2,query_15,103.5,10
str2,query_16,413.5,10
str2,query_17,166.5,10
str2,query_18,231.0,10
str2,query_19,234.5,10
str2,query_20,335.5,10
str2,query_21,897.0,10
str2,query_22,237.5,10
str2,query_23,281.5,10
str2,query_24,199.0,10
str2,query_25,126.0,10
str2,query_26,310.0,10
str2,query_27,163.5,10
str2,query_28,260.0,10
str2,query_29,336.5,10
str2,query_30,237.0,10
str2,query_31,137.0,10
str2,query_32,230.5,10
str2,query_33,218.0,10
str2,query_34,264.0,10
str2,query_35,627.5,10
str2,query_36,262.5,10
str2,query_37,270.0,10
str2,query_38,240.0,10
str2,query_39,329.5,10
str2,query_40,104.0,10
str2,query_41,384.5,10
str2,query_42,462.0,10
str2,query_43,343.5,10
str2,query_44,140.0,10
str2,query_45,232.5,10
str2,query_46,1168.5,10
str2,query_47,584.5,10
str2,query_48,378.5,10
str2,query_49,151.5,10
str2,query_50,242.5,10
str2,query_51,654.5,10
str2,query_52,136.0,10
str2,query_53,317.5,10
str2,query_54,258.0,10
str2,query_55,389.5,10
str2,query_56,211.5,10
str2,query_57,188.0,10
str2,query_58,149.0,10
str2,query_59,270.0,10
str2,query_60,202.0,10
str2,query_61,250.0,10
str2,query_62,116.0,10
str2,query_63,405.5,10
str2,query_64,97.5,10
str2,query_65,92.5,10
str2,query_66,220.5,10
str2,query_67,199.5,10
str2,query_68,383.0,10
str2,query_69,528.5,10
str2,query_70,256.0,10
str2,query_71,317.5,10
str2,query_72,307.5,10
str2,query_73,205.5,10
str2,query_74,268.5,10
str2,query_75,145.5,10
str2,query_76,296.0,10
str2,query_77,250.0,10
str2,query_78,161.0,10
str2,query_79,194.5,10
str2,query_80,119.0,10
str2,query_81,198.0,10
str2,query_82,147.5,10
str2,query_83,253.5,10
str2,query_84,256.0,10
str2,query_85,249.5,10
str2,query_86,137.5,10
str2,query_87,236.5,10
str2,query_88,117.0,10
str2,query_89,102.0,10
str2,query_90,135.5,10
str2,query_91,281.0,10
str2,query_92,131.5,10
str2,query_93,703.0,10
str2,query_94,244.0,10
str2,query_95,215.5,10
str2,query_96,178.5,10
str2,query_97,256.0,10
str2,query_98,198.5,10
str2,query_99,279.5,10
str2,query_union_U2,156.0,10
str2,query_union_U5,223.5,10
str2,query_union_U10,533.5,10
str2,query_union_U20,1074.5,10
str2,query_union_U200,9410.0,10
str3,query_1,119.5,10
str3,query_2,253.0,10
str3,query_3,743.5,10
str3,query_4,105.5,10
str3,query_5,259.0,10
str3,query_6,295.5,10
str3,query_7,121.0,10
str3,query_8,263.0,10
str3,query_9,571.0,10
str3,query_10,480.0,10
str3,query_11,233.0,10
str3,query_12,177.0,10
str3,query_13,122.5,10
str3,query_14,175.5,10
str3,query_15,102.0,10
str3,query_16,479.0,10
str3,query_17,168.0,10
str3,query_18,239.0,10
str3,query_19,260.0,10
str3,query_20,419.0,10
str3,query_21,897.0,10
str3,query_22,260.0,10
str3,query_23,297.0,10
str3,query_24,192.5,10
str3,query_25,129.0,10
str3,query_26,290.5,10
str3,query_27,191.5,10
str3,query_28,260.5,10
str3,query_29,362.5,10
str3,query_30,235.5,10
str3,query_31,149.5,10
str3,query_32,204.5,10
str3,query_33,236.0,10
str3,query_34,237.0,10
str3,query_35,616.0,10
str3,query_36,280.0,10
str3,query_37,272.0,10
str3,query_38,323.0,10
str3,query_39,303.5,10
str3,query_40,108.5,10
str3,query_41,419.0,10
str3,query_42,468.0,10
str3,query_43,365.5,10
str3,query_44,162.0,10
str3,query_45,262.0,10
str3,query_46,1247.5,10
str3,query_47,576.0,10
str3,query_48,385.5,10
str3,query_49,156.0,10
str3,query_50,240.5,10
str3,query_51,649.5,10
str3,query_52,159.0,10
str3,query_53,305.0,10
str3,query_54,261.5,10
str3,query_55,453.5,10
str3,query_56,215.0,10
str3,query_57,194.0,10
str3,query_58,162.0,10
str3,query_59,282.0,10
str3,query_60,227.0,10
str3,query_61,272.5,10
str3,query_62,119.5,10
str3,query_63,399.0,10
str3,query_64,98.5,10
str3,query_65,90.0,10
str3,query_66,228.5,10
str3,query_67,216.0,10
str3,query_68,365.5,10
str3,query_69,562.5,10
str3,query_70,273.0,10
str3,query_71,400.0,10
str3,query_72,334.5,10
str3,query_73,231.5,10
str3,query_74,270.0,10
str3,query_75,143.0,10
str3,query_76,293.0,10
str3,query_77,270.5,10
str3,query_78,155.5,10
str3,query_79,222.5,10
str3,query_80,119.5,10
str3,query_81,207.0,10
str3,query_82,161.5,10
str3,query_83,276.5,10
str3,query_84,255.5,10
str3,query_85,280.0,10
str3,query_86,157.5,10
str3,query_87,295.5,10
str3,query_88,161.5,10
str3,query_89,103.5,10
str3,query_90,304.5,10
str3,query_91,298.0,10
str3,query_92,135.0,10
str3,query_93,731.5,10
str3,query_94,253.0,10
str3,query_95,230.0,10
str3,query_96,192.0,10
str3,query_97,291.5,10
str3,query_98,202.0,10
str3,query_99,297.5,10
str3,query_union_U2,169.0,10
str3,query_union_U5,249.5,10
str3,query_union_U10,606.0,10
str3,query_union_U20,1160.0,10
str3,query_union_U200,10790.0,10
str4,query_1,116.0,10
str4,query_2,266.5,10
str4,query_3,748.5,10
str4,query_4,105.0,10
str4,query_5,249.5,10
str4,query_6,298.0,10
str4,query_7,127.0,10
str4,query_8,278.5,10
str4,query_9,1386.5,10
str4,query_10,520.0,10
str4,query_11,236.5,10
str4,query_12,190.0,10
str4,query_13,132.0,10
str4,query_14,177.5,10
str4,query_15,101.5,10
str4,query_16,481.5,10
str4,query_17,166.5,10
str4,query_18,225.0,10
str4,query_19,252.5,10
str4,query_20,395.5,10
str4,query_21,887.5,10
str4,query_22,265.0,10
str4,query_23,328.0,10
str4,query_24,193.0,10
str4,query_25,138.0,10
str4,query_26,352.0,10
str4,query_27,194.0,10
str4,query_28,277.5,10
str4,query_29,360.0,10
str4,query_30,235.5,10
str4,query_31,148.5,10
str4,query_32,205.0,10
str4,query_33,237.0,10
str4,query_34,249.5,10
str4,query_35,630.0,10
str4,query_36,285.0,10
str4,query_37,273.0,10
str4,query_38,343.0,10
str4,query_39,332.5,10
str4,query_40,110.0,10
str4,query_41,429.5,10
str4,query_42,475.0,10
str4,query_43,352.5,10
str4,query_44,162.0,10
str4,query_45,264.5,10
str4,query_46,1327.5,10
str4,query_47,607.5,10
str4,query_48,401.5,10
str4,query_49,159.5,10
str4,query_50,260.5,10
str4,query_51,605.5,10
str4,query_52,154.5,10
str4,query_53,382.0,10
str4,query_54,267.0,10
str4,query_55,448.0,10
str4,query_56,206.5,10
str4,query_57,197.0,10
str4,query_58,183.5,10
str4,query_59,296.5,10
str4,query_60,229.5,10
str4,query_61,273.0,10
str4,query_62,129.5,10
str4,query_63,408.0,10
str4,query_64,106.5,10
str4,query_65,93.0,10
str4,query_66,230.5,10
str4,query_67,224.0,10
str4,query_68,374.0,10
str4,query_69,562.5,10
str4,query_70,277.5,10
str4,query_71,382.0,10
str4,query_72,340.5,10
str4,query_73,252.0,10
str4,query_74,275.0,10
str4,query_75,197.0,10
str4,query_76,286.5,10
str4,query_77,264.5,10
str4,query_78,147.5,10
str4,query_79,226.5,10
str4,query_80,123.0,10
str4,query_81,229.5,10
str4,query_82,175.0,10
str4,query_83,267.0,10
str4,query_84,257.5,10
str4,query_85,279.0,10
str4,query_86,155.5,10
str4,query_87,295.5,10
str4,query_88,159.0,10
str4,query_89,113.0,10
str4,query_90,320.5,10
str4,query_91,293.0,10
str4,query_92,145.0,10
str4,query_93,444.0,10
str4,query_94,233.0,10
str4,query_95,240.5,10
str4,query_96,189.0,10
str4,query_97,312.0,10
str4,query_98,193.0,10
str4,query_99,320.5,10
str4,query_union_U2,171.0,10
str4,query_union_U5,258.5,10
str4,query_union_U10,583.5,10
str4,query_union_U20,1089.5,10
str4,query_union_U200,10731.5,10
str5,query_1,117.5,10
str5,query_2,265.5,10
str5,query_3,801.0,10
str5,query_4,109.5,10
str5,query_5,252.0,10
str5,query_6,274.0,10
str5,query_7,126.0,10
str5,query_8,270.5,10
str5,query_9,396.0,10
str5,query_10,529.0,10
str5,query_11,223.0,10
str5,query_12,192.0,10
str5,query_13,129.0,10
str5,query_14,178.0,10
str5,query_15,102.5,10
str5,query_16,481.5,10
str5,query_17,166.0,10
str5,query_18,226.5,10
str5,query_19,270.0,10
str5,query_20,417.5,10
str5,query_21,914.0,10
str5,query_22,268.5,10
str5,query_23,323.0,10
str5,query_24,191.5,10
str5,query_25,126.5,10
str5,query_26,322.5,10
str5,query_27,200.0,10
str5,query_28,283.5,10
str5,query_29,369.0,10
str5,query_30,243.0,10
str5,query_31,150.0,10
str5,query_32,251.5,10
str5,query_33,237.5,10
str5,query_34,259.0,10
str5,query_35,628.0,10
str5,query_36,276.0,10
str5,query_37,304.0,10
str5,query_38,336.0,10
str5,query_39,314.5,10
str5,query_40,109.5,10
str5,query_41,430.5,10
str5,query_42,469.5,10
str5,query_43,346.0,10
str5,query_44,161.5,10
str5,query_45,267.0,10
str5,query_46,1254.0,10
str5,query_47,658.5,10
str5,query_48,403.0,10
str5,query_49,156.0,10
str5,query_50,254.5,10
str5,query_51,611.0,10
str5,query_52,150.5,10
str5,query_53,356.5,10
str5,query_54,273.0,10
str5,query_55,445.5,10
str5,query_56,211.0,10
str5,query_57,200.0,10
str5,query_58,177.0,10
str5,query_59,307.0,10
str5,query_60,235.0,10
str5,query_61,271.5,10
str5,query_62,118.0,10
str5,query_63,417.0,10
str5,query_64,98.0,10
str5,query_65,89.0,10
str5,query_66,253.5,10
str5,query_67,223.5,10
str5,query_68,402.5,10
str5,query_69,563.0,10
str5,query_70,275.5,10
str5,query_71,416.0,10
str5,query_72,327.5,10
str5,query_73,225.0,10
str5,query_74,268.0,10
str5,query_75,145.5,10
str5,query_76,285.0,10
str5,query_77,271.5,10
str5,query_78,163.5,10
str5,query_79,199.5,10
str5,query_80,116.5,10
str5,query_81,219.5,10
str5,query_82,167.5,10
str5,query_83,283.5,10
str5,query_84,253.5,10
str5,query_85,259.5,10
str5,query_86,156.0,10
str5,query_87,282.5,10
str5,query_88,118.0,10
str5,query_89,110.5,10
str5,query_90,139.5,10
str5,query_91,293.0,10
str5,query_92,142.5,10
str5,query_93,432.5,10
str5,query_94,243.5,10
str5,query_95,233.0,10
str5,query_96,187.5,10
str5,query_97,316.0,10
str5,query_98,184.0,10
str5,query_99,310.0,10
str5,query_union_U2,178.5,10
str5,query_union_U5,266.0,10
str5,query_union_U10,578.5,10
str5,query_union_U20,1211.0,10
str5,query_union_U200,10641.5,10
str5_len1,query_1,122.5,10
str5_len1,query_2,252.0,10
str5_len1,query_3,749.5,10
str5_len1,query_4,113.5,10
str5_len1,query_5,288.5,10
str5_len1,query_6,293.5,10
str5_len1,query_7,128.5,10
str5_len1,query_8,278.0,10
str5_len1,query_9,1401.5,10
str5_len1,query_10,541.5,10
str5_len1,query_11,230.5,10
str5_len1,query_12,182.5,10
str5_len1,query_13,134.5,10
str5_len1,query_14,184.5,10
str5_len1,query_15,102.5,10
str5_len1,query_16,462.0,10
str5_len1,query_17,168.5,10
str5_len1,query_18,224.0,10
str5_len1,query_19,255.0,10
str5_len1,query_20,412.0,10
str5_len1,query_21,907.0,10
str5_len1,query_22,265.0,10
str5_len1,query_23,309.0,10
str5_len1,query_24,205.5,10
str5_len1,query_25,135.0,10
str5_len1,query_26,313.5,10
str5_len1,query_27,196.5,10
str5_len1,query_28,277.0,10
str5_len1,query_29,382.5,10
str5_len1,query_30,246.5,10
str5_len1,query_31,148.0,10
str5_len1,query_32,219.0,10
str5_len1,query_33,242.0,10
str5_len1,query_34,261.5,10
str5_len1,query_35,642.5,10
str5_len1,query_36,271.5,10
str5_len1,query_37,297.5,10
str5_len1,query_38,333.5,10
str5_len1,query_39,330.0,10
str5_len1,query_40,109.0,10
str5_len1,query_41,438.0,10
str5_len1,query_42,487.5,10
str5_len1,query_43,355.5,10
str5_len1,query_44,161.5,10
str5_len1,query_45,274.0,10
str5_len1,query_46,1333.0,10
str5_len1,query_47,659.0,10
str5_len1,query_48,411.5,10
str5_len1,query_49,154.5,10
str5_len1,query_50,240.0,10
str5_len1,query_51,621.0,10
str5_len1,query_52,155.5,10
str5_len1,query_53,336.0,10
str5_len1,query_54,268.0,10
str5_len1,query_55,458.0,10
str5_len1,query_56,221.5,10
str5_len1,query_57,199.5,10
str5_len1,query_58,183.5,10
str5_len1,query_59,287.5,10
str5_len1,query_60,241.5,10
str5_len1,query_61,272.5,10
str5_len1,query_62,125.5,10
str5_len1,query_63,403.0,10
str5_len1,query_64,104.0,10
str5_len1,query_65,93.0,10
str5_len1,query_66,252.0,10
str5_len1,query_67,227.0,10
str5_len1,query_68,375.5,10
str5_len1,query_69,566.5,10
str5_len1,query_70,267.5,10
str5_len1,query_71,403.0,10
str5_len1,query_72,324.5,10
str5_len1,query_73,233.5,10
str5_len1,query_74,280.5,10
str5_len1,query_75,156.0,10
str5_len1,query_76,283.0,10
str5_len1,query_77,260.0,10
str5_len1,query_78,154.0,10
str5_len1,query_79,211.0,10
str5_len1,query_80,124.0,10
str5_len1,query_81,226.0,10
str5_len1,query_82,163.5,10
str5_len1,query_83,273.5,10
str5_len1,query_84,253.0,10
str5_len1,query_85,270.5,10
str5_len1,query_86,157.0,10
str5_len1,query_87,293.5,10
str5_len1,query_88,121.0,10
str5_len1,query_89,120.5,10
str5_len1,query_90,145.0,10
str5_len1,query_91,287.5,10
str5_len1,query_92,145.5,10
str5_len1,query_93,447.5,10
str5_len1,query_94,371.0,10
str5_len1,query_95,222.5,10
str5_len1,query_96,188.5,10
str5_len1,query_97,304.5,10
str5_len1,query_98,198.5,10
str5_len1,query_99,301.5,10
str5_len1,query_union_U2,180.0,10
str5_len1,query_union_U4,234.5,10
str5_len1,query_union_U8,442.5,10
str5_len1,query_union_U16,1043.0,10
str5_len1,query_union_U32,1854.5,10
str5_len1,query_union_U64,3763.0,10
str5_len1,query_union_U128,7499.0,10
str5_len3,query_1,122.0,10
str5_len3,query_2,264.5,10
str5_len3,query_3,789.5,10
str5_len3,query_4,128.5,10
str5_len3,query_5,262.0,10
str5_len3,query_6,317.5,10
str5_len3,query_7,133.0,10
str5_len3,query_8,273.5,10
str5_len3,query_9,1789.0,10
str5_len3,query_10,551.5,10
str5_len3,query_11,234.5,10
str5_len3,query_12,213.0,10
str5_len3,query_13,136.0,10
str5_len3,query_14,176.5,10
str5_len3,query_15,104.5,10
str5_len3,query_16,466.5,10
str5_len3,query_17,169.5,10
str5_len3,query_18,223.0,10
str5_len3,query_19,272.5,10
str5_len3,query_20,434.5,10
str5_len3,query_21,933.5,10
str5_len3,query_22,276.5,10
str5_len3,query_23,329.0,10
str5_len3,query_24,231.0,10
str5_len3,query_25,125.5,10
str5_len3,query_26,343.0,10
str5_len3,query_27,212.0,10
str5_len3,query_28,318.5,10
str5_len3,query_29,375.0,10
str5_len3,query_30,271.5,10
str5_len3,query_31,146.0,10
str5_len3,query_32,217.5,10
str5_len3,query_33,256.0,10
str5_len3,query_34,280.0,10
str5_len3,query_35,667.5,10
str5_len3,query_36,280.0,10
str5_len3,query_37,304.0,10
str5_len3,query_38,337.0,10
str5_len3,query_39,315.0,10
str5_len3,query_40,106.5,10
str5_len3,query_41,449.0,10
str5_len3,query_42,502.5,10
str5_len3,query_43,352.0,10
str5_len3,query_44,180.0,10
str5_len3,query_45,279.0,10
str5_len3,query_46,1504.5,10
str5_len3,query_47,724.5,10
str5_len3,query_48,419.5,10
str5_len3,query_49,153.5,10
str5_len3,query_50,241.0,10
str5_len3,query_51,603.0,10
str5_len3,query_52,165.5,10
str5_len3,query_53,427.5,10
str5_len3,query_54,267.5,10
str5_len3,query_55,463.0,10
str5_len3,query_56,243.5,10
str5_len3,query_57,203.0,10
str5_len3,query_58,193.5,10
str5_len3,query_59,302.0,10
str5_len3,query_60,274.0,10
str5_len3,query_61,278.0,10
str5_len3,query_62,117.0,10
str5_len3,query_63,394.5,10
str5_len3,query_64,99.5,10
str5_len3,query_65,89.0,10
str5_len3,query_66,319.5,10
str5_len3,query_67,235.5,10
str5_len3,query_68,381.0,10
str5_len3,query_69,602.0,10
str5_len3,query_70,277.0,10
str5_len3,query_71,415.5,10
str5_len3,query_72,344.5,10
str5_len3,query_73,224.5,10
str5_len3,query_74,287.0,10
str5_len3,query_75,165.0,10
str5_len3,query_76,301.5,10
str5_len3,query_77,275.5,10
str5_len3,query_78,156.0,10
str5_len3,query_79,211.5,10
str5_len3,query_80,117.5,10
str5_len3,query_81,243.5,10
str5_len3,query_82,181.5,10
str5_len3,query_83,286.5,10
str5_len3,query_84,254.5,10
str5_len3,query_85,279.0,10
str5_len3,query_86,157.5,10
str5_len3,query_87,1892.0,10
str5_len3,query_88,188.5,10
str5_len3,query_89,118.0,10
str5_len3,query_90,139.5,10
str5_len3,query_91,298.0,10
str5_len3,query_92,143.5,10
str5_len3,query_93,464.0,10
str5_len3,query_94,431.5,10
str5_len3,query_95,243.0,10
str5_len3,query_96,200.5,10
str5_len3,query_97,344.5,10
str5_len3,query_98,198.5,10
str5_len3,query_99,305.5,10
str5_len3,query_union_U2,212.5,10
str5_len3,query_union_U4,295.0,10
str5_len3,query_union_U8,574.5,10
str5_len3,query_union_U16,1364.5,10
str5_len3,query_union_U32,2597.0,10
str5_len3,query_union_U64,5020.5,10
str5_len3,query_union_U128,9934.0,10
str5_len5,query_1,131.5,10
str5_len5,query_2,273.0,10
str5_len5,query_3,866.0,10
str5_len5,query_4,133.5,10
str5_len5,query_5,288.5,10
str5_len5,query_6,320.0,10
str5_len5,query_7,133.5,10
str5_len5,query_8,298.0,10
str5_len5,query_9,1886.0,10
str5_len5,query_10,616.5,10
str5_len5,query_11,238.0,10
str5_len5,query_12,197.5,10
str5_len5,query_13,130.0,10
str5_len5,query_14,194.5,10
str5_len5,query_15,105.0,10
str5_len5,query_16,487.5,10
str5_len5,query_17,165.5,10
str5_len5,query_18,236.5,10
str5_len5,query_19,301.0,10
str5_len5,query_20,471.0,10
str5_len5,query_21,931.5,10
str5_len5,query_22,298.0,10
str5_len5,query_23,322.0,10
str5_len5,query_24,266.5,10
str5_len5,query_25,135.5,10
str5_len5,query_26,332.0,10
str5_len5,query_27,227.0,10
str5_len5,query_28,314.5,10
str5_len5,query_29,397.5,10
str5_len5,query_30,274.5,10
str5_len5,query_31,147.5,10
str5_len5,query_32,235.0,10
str5_len5,query_33,271.0,10
str5_len5,query_34,285.5,10
str5_len5,query_35,691.5,10
str5_len5,query_36,267.5,10
str5_len5,query_37,302.0,10
str5_len5,query_38,406.5,10
str5_len5,query_39,311.5,10
str5_len5,query_40,107.0,10
str5_len5,query_41,460.5,10
str5_len5,query_42,525.0,10
str5_len5,query_43,370.0,10
str5_len5,query_44,181.5,10
str5_len5,query_45,309.0,10
str5_len5,query_46,1578.5,10
str5_len5,query_47,734.5,10
str5_len5,query_48,465.5,10
str5_len5,query_49,158.0,10
str5_len5,query_50,251.0,10
str5_len5,query_51,373.0,10
str5_len5,query_52,162.0,10
str5_len5,query_53,451.5,10
str5_len5,query_54,284.5,10
str5_len5,query_55,485.5,10
str5_len5,query_56,262.0,10
str5_len5,query_57,211.0,10
str5_len5,query_58,197.5,10
str5_len5,query_59,334.5,10
str5_len5,query_60,291.0,10
str5_len5,query_61,308.0,10
str5_len5,query_62,118.0,10
str5_len5,query_63,406.0,10
str5_len5,query_64,98.5,10
str5_len5,query_65,88.5,10
str5_len5,query_66,333.0,10
str5_len5,query_67,258.5,10
str5_len5,query_68,401.0,10
str5_len5,query_69,646.0,10
str5_len5,query_70,274.0,10
str5_len5,query_71,457.0,10
str5_len5,query_72,369.0,10
str5_len5,query_73,225.5,10
str5_len5,query_74,285.0,10
str5_len5,query_75,160.0,10
str5_len5,query_76,309.5,10
str5_len5,query_77,288.5,10
str5_len5,query_78,147.0,10
str5_len5,query_79,220.5,10
str5_len5,query_80,118.0,10
str5_len5,query_81,245.0,10
str5_len5,query_82,203.0,10
str5_len5,query_83,301.0,10
str5_len5,query_84,261.0,10
str5_len5,query_85,277.5,10
str5_len5,query_86,163.0,10
str5_len5,query_87,322.0,10
str5_len5,query_88,122.5,10
str5_len5,query_89,113.5,10
str5_len5,query_90,144.5,10
str5_len5,query_91,297.0,10
str5_len5,query_92,146.0,10
str5_len5,query_93,487.5,10
str5_len5,query_94,476.0,10
str5_len5,query_95,242.5,10
str5_len5,query_96,201.5,10
str5_len5,query_97,375.0,10
str5_len5,query_98,200.5,10
str5_len5,query_99,331.5,10
str5_len5,query_union_U2,224.5,10
str5_len5,query_union_U4,316.0,10
str5_len5,query_union_U8,592.0,10
str5_len5,query_union_U16,1423.0,10
str5_len5,query_union_U32,2661.5,10
str5_len5,query_union_U64,5335.0,10
str5_len5,query_union_U128,10170.5,10
str5_len7,query_1,121.5,10
str5_len7,query_2,280.0,10
str5_len7,query_3,840.5,10
str5_len7,query_4,130.0,10
str5_len7,query_5,320.5,10
str5_len7,query_6,307.0,10
str5_len7,query_7,128.0,10
str5_len7,query_8,287.5,10
str5_len7,query_9,443.0,10
str5_len7,query_10,605.5,10
str5_len7,query_11,246.5,10
str5_len7,query_12,185.0,10
str5_len7,query_13,133.5,10
str5_len7,query_14,208.5,10
str5_len7,query_15,104.5,10
str5_len7,query_16,505.5,10
str5_len7,query_17,167.0,10
str5_len7,query_18,237.5,10
str5_len7,query_19,303.0,10
str5_len7,query_20,444.0,10
str5_len7,query_21,929.0,10
str5_len7,query_22,281.5,10
str5_len7,query_23,298.0,10
str5_len7,query_24,298.0,10
str5_len7,query_25,136.0,10
str5_len7,query_26,331.0,10
str5_len7,query_27,225.5,10
str5_len7,query_28,311.5,10
str5_len7,query_29,384.0,10
str5_len7,query_30,272.5,10
str5_len7,query_31,132.5,10
str5_len7,query_32,242.5,10
str5_len7,query_33,261.5,10
str5_len7,query_34,288.5,10
str5_len7,query_35,718.5,10
str5_len7,query_36,267.0,10
str5_len7,query_37,289.0,10
str5_len7,query_38,431.5,10
str5_len7,query_39,322.0,10
str5_len7,query_40,110.0,10
str5_len7,query_41,451.0,10
str5_len7,query_42,687.0,10
str5_len7,query_43,374.0,10
str5_len7,query_44,191.0,10
str5_len7,query_45,311.0,10
str5_len7,query_46,1360.0,10
str5_len7,query_47,718.5,10
str5_len7,query_48,433.0,10
str5_len7,query_49,148.0,10
str5_len7,query_50,252.5,10
str5_len7,query_51,379.0,10
str5_len7,query_52,163.5,10
str5_len7,query_53,385.0,10
str5_len7,query_54,282.0,10
str5_len7,query_55,507.0,10
str5_len7,query_56,261.5,10
str5_len7,query_57,202.0,10
str5_len7,query_58,201.5,10
str5_len7,query_59,342.5,10
str5_len7,query_60,289.5,10
str5_len7,query_61,305.0,10
str5_len7,query_62,124.5,10
str5_len7,query_63,415.5,10
str5_len7,query_64,102.0,10
str5_len7,query_65,96.0,10
str5_len7,query_66,320.0,10
str5_len7,query_67,266.5,10
str5_len7,query_68,403.5,10
str5_len7,query_69,636.5,10
str5_len7,query_70,389.5,10
str5_len7,query_71,449.0,10
str5_len7,query_72,367.5,10
str5_len7,query_73,225.5,10
str5_len7,query_74,286.0,10
str5_len7,query_75,163.0,10
str5_len7,query_76,309.0,10
str5_len7,query_77,281.5,10
str5_len7,query_78,156.5,10
str5_len7,query_79,224.0,10
str5_len7,query_80,121.0,10
str5_len7,query_81,236.5,10
str5_len7,query_82,194.5,10
str5_len7,query_83,274.0,10
str5_len7,query_84,256.5,10
str5_len7,query_85,175.5,10
str5_len7,query_86,159.5,10
str5_len7,query_87,322.5,10
str5_len7,query_88,195.0,10
str5_len7,query_89,122.0,10
str5_len7,query_90,143.5,10
str5_len7,query_91,294.5,10
str5_len7,query_92,148.5,10
str5_len7,query_93,460.5,10
str5_len7,query_94,567.5,10
str5_len7,query_95,240.5,10
str5_len7,query_96,196.5,10
str5_len7,query_97,374.5,10
str5_len7,query_98,217.5,10
str5_len7,query_99,322.0,10
str5_len7,query_union_U2,229.5,10
str5_len7,query_union_U4,329.0,10
str5_len7,query_union_U8,583.0,10
str5_len7,query_union_U16,1464.5,10
str5_len7,query_union_U32,2712.5,10
str5_len7,query_union_U64,5312.0,10
str5_len7,query_union_U128,10670.0,10
str5_len9,query_1,124.5,10
str5_len9,query_2,288.5,10
str5_len9,query_3,846.0,10
str5_len9,query_4,134.0,10
str5_len9,query_5,324.0,10
str5_len9,query_6,325.5,10
str5_len9,query_7,132.0,10
str5_len9,query_8,299.5,10
str5_len9,query_9,431.0,10
str5_len9,query_10,644.5,10
str5_len9,query_11,243.0,10
str5_len9,query_12,187.5,10
str5_len9,query_13,137.0,10
